ID,logTime,lidarDistance,irSensor,upMotor,throttleMotor,yawMotor,servoDoor,p_up,isMicroPython,i_up,d_up,p_throttle,i_throttle,d_throttle,p_yaw,i_yaw,d_yaw,scalar_up,scalar_yaw,scalar_throttle,error_rounding_up,error_scaling_up,pid_min_up,controlAuthority,loopTime,currentManeuver,state_description,state_target,state_action,ballIsFound,yellowGoalIsFound,orangeGoalIsFound,imu_yaw,imu_yaw_rate,imu_yaw_limited,imu_yaw_rate_limited
378360,2022-11-10 10:14:38.537,1354,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.230469,hoverYaw,autonomous,none,none,1,0,0,-2.49622,0.00585115,-2.49622,0.00585115
378361,2022-11-10 10:14:38.753,1354,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.242187,hoverYaw,autonomous,none,none,1,0,0,-2.49622,0.00585115,-2.49622,0.00585115
378362,2022-11-10 10:14:38.987,1354,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.21875,hoverYaw,autonomous,none,none,1,0,0,-2.49622,0.00585115,-2.49622,0.00585115
378363,2022-11-10 10:14:39.230,1356,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.21875,hoverYaw,autonomous,none,none,1,0,0,-2.36739,0.0986197,-2.36739,0.0986197
378364,2022-11-10 10:14:39.453,1356,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.234375,hoverYaw,autonomous,none,none,1,0,0,-2.36739,0.0986197,-2.36739,0.0986197
378365,2022-11-10 10:14:39.663,1356,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.222656,hoverYaw,autonomous,none,none,1,0,0,-2.36739,0.0986197,-2.36739,0.0986197
378366,2022-11-10 10:14:39.937,1334,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.207032,hoverYaw,autonomous,none,none,1,0,0,-2.36739,0.0986197,-2.36739,0.0986197
378367,2022-11-10 10:14:40.790,1296,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.265625,hoverYaw,autonomous,none,none,1,0,0,-2.35223,0.00106581,-2.35223,0.00106581
378368,2022-11-10 10:14:41.010,1359,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.832031,hoverYaw,autonomous,none,none,1,0,0,-2.3746,-0.0566539,-2.3746,-0.0566539
378369,2022-11-10 10:14:41.253,1383,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.214844,hoverYaw,autonomous,none,none,0,0,0,-2.3746,-0.0566539,-2.3746,-0.0566539
378370,2022-11-10 10:14:41.513,1383,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.242187,hoverYaw,autonomous,none,none,1,0,0,-2.3746,-0.0566539,-2.3746,-0.0566539
378371,2022-11-10 10:14:41.743,1383,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.253906,hoverYaw,autonomous,none,none,1,0,0,-2.3746,-0.0566539,-2.3746,-0.0566539
378372,2022-11-10 10:14:41.970,1383,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.234375,hoverYaw,autonomous,none,none,1,0,0,-2.28238,0.0205105,-2.28238,0.0205105
378373,2022-11-10 10:14:42.177,1383,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.207031,hoverYaw,autonomous,none,none,1,0,0,-2.28238,0.0205105,-2.28238,0.0205105
378374,2022-11-10 10:14:42.427,1311,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.210937,hoverYaw,autonomous,none,none,1,0,0,-2.26275,-0.0376386,-2.26275,-0.0376386
378375,2022-11-10 10:14:42.657,1311,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.242188,hoverYaw,autonomous,none,none,1,0,0,-2.26275,-0.0376386,-2.26275,-0.0376386
376474,2022-11-10 10:06:46.093,1179,0,0.686537,0,0.067657,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.242187,hoverYaw,autonomous,none,none,1,0,0,-1.01706,0.115361,-1.01706,0.115361
376475,2022-11-10 10:06:46.357,1179,0,0.543841,0,0.0676967,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.277344,hoverYaw,autonomous,none,none,1,0,0,-1.01706,0.115361,-1.01706,0.115361
376476,2022-11-10 10:06:46.603,1179,0,0.540536,0,0.0677293,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.253906,hoverYaw,autonomous,none,none,1,0,0,-1.01706,0.115361,-1.01706,0.115361
376477,2022-11-10 10:06:46.817,1179,0,0.540807,0,0.0677585,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.238281,hoverYaw,autonomous,none,none,1,0,0,-1.01706,0.115361,-1.01706,0.115361
376478,2022-11-10 10:06:47.043,1218,0,0.833002,0,0.0677888,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.210937,hoverYaw,autonomous,none,none,1,0,0,-1.01706,0.115361,-1.01706,0.115361
376479,2022-11-10 10:06:47.333,1218,0,0.666986,0,0.0678235,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.222657,hoverYaw,autonomous,none,none,1,0,0,-1.01706,0.115361,-1.01706,0.115361
376480,2022-11-10 10:06:47.563,1218,0,0.662588,0,0.0500114,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.285156,hoverYaw,autonomous,none,none,1,0,0,-0.897161,0.135775,-0.897161,0.135775
376481,2022-11-10 10:06:47.830,1244,0,0.799979,0,0.0647043,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.226562,hoverYaw,autonomous,none,none,1,0,0,-0.895555,0.127639,-0.895555,0.127639
376482,2022-11-10 10:06:48.070,1237,0,0.725948,0,0.0681913,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.257813,hoverYaw,autonomous,none,none,1,0,0,-0.884492,0.120399,-0.884492,0.120399
376483,2022-11-10 10:06:48.307,1198,0,0.439571,0,0.0655389,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.234375,hoverYaw,autonomous,none,none,1,0,0,-0.884492,0.120399,-0.884492,0.120399
376484,2022-11-10 10:06:49.300,1198,0,0.599642,0,0.0654838,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.230469,hoverYaw,autonomous,none,none,1,0,0,-0.884492,0.120399,-0.884492,0.120399
376485,2022-11-10 10:06:49.573,1198,0,0.6066,0,0.0656105,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.976562,hoverYaw,autonomous,none,none,1,0,0,-0.884492,0.120399,-0.884492,0.120399
376486,2022-11-10 10:06:49.813,1224,0,0.744423,0,0.0656429,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.269531,hoverYaw,autonomous,none,none,1,0,0,-0.884492,0.120399,-0.884492,0.120399
376487,2022-11-10 10:06:50.087,1221,0,0.66998,0,0.0656782,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.230469,hoverYaw,autonomous,none,none,1,0,0,-0.884492,0.120399,-0.884492,0.120399
376488,2022-11-10 10:06:50.360,1212,0,0.602046,0,0.0830521,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.277344,hoverYaw,autonomous,none,none,1,0,0,-0.884689,0.100298,-0.884689,0.100298
376489,2022-11-10 10:06:50.627,1190,0,0.507679,0,0.0760132,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.257813,hoverYaw,autonomous,none,none,1,0,0,-0.884689,0.100298,-0.884689,0.100298
374670,2022-11-10 10:00:00.020,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.207031,Do nothing.,rcRemote,none,none,1,1,0,-1.48549,0.006362,-1.48549,0.006362
374671,2022-11-10 10:00:00.257,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.210938,Do nothing.,rcRemote,none,none,1,0,0,-1.48549,0.006362,-1.48549,0.006362
374672,2022-11-10 10:00:00.460,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.238281,Do nothing.,rcRemote,none,none,1,0,0,-1.48549,0.006362,-1.48549,0.006362
374673,2022-11-10 10:00:00.660,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,1,0,0,-1.48574,0.00220068,-1.48574,0.00220068
374674,2022-11-10 10:00:00.887,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,1,0,0,-1.48548,0.00221499,-1.48548,0.00221499
374675,2022-11-10 10:00:01.133,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.21875,Do nothing.,rcRemote,none,none,1,0,0,-1.48548,0.00221499,-1.48548,0.00221499
374676,2022-11-10 10:00:01.370,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.242187,Do nothing.,rcRemote,none,none,1,1,0,-1.48548,0.00221499,-1.48548,0.00221499
374677,2022-11-10 10:00:01.570,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.230469,Do nothing.,rcRemote,none,none,1,1,0,-1.48548,0.00221499,-1.48548,0.00221499
374678,2022-11-10 10:00:01.780,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,1,1,0,-1.48602,-0.00616866,-1.48602,-0.00616866
374679,2022-11-10 10:00:02.000,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,1,1,0,-1.48575,0.00403622,-1.48575,0.00403622
374680,2022-11-10 10:00:02.250,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.21875,Do nothing.,rcRemote,none,none,1,0,0,-1.48575,0.00403622,-1.48575,0.00403622
374681,2022-11-10 10:00:02.490,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.242187,Do nothing.,rcRemote,none,none,1,1,0,-1.48575,0.00403622,-1.48575,0.00403622
374682,2022-11-10 10:00:02.687,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.234375,Do nothing.,rcRemote,none,none,1,1,0,-1.48575,0.00403622,-1.48575,0.00403622
374683,2022-11-10 10:00:02.900,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,1,1,0,-1.48667,-0.00974244,-1.48667,-0.00974244
374684,2022-11-10 10:00:03.107,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.203125,Do nothing.,rcRemote,none,none,1,0,0,-1.48544,0.00815821,-1.48544,0.00815821
374685,2022-11-10 10:00:03.357,199,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,1,0,0,-1.48484,0.0213144,-1.48484,0.0213144
374686,2022-11-10 10:00:03.593,203,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.253906,Do nothing.,rcRemote,none,none,1,1,0,-1.48484,0.0213144,-1.48484,0.0213144
374687,2022-11-10 10:00:03.790,203,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.21875,Do nothing.,rcRemote,none,none,1,0,0,-1.48484,0.0213144,-1.48484,0.0213144
374688,2022-11-10 10:00:04.033,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.203125,Do nothing.,rcRemote,none,none,1,1,0,-1.48484,0.0213144,-1.48484,0.0213144
374689,2022-11-10 10:00:04.270,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.234375,Do nothing.,rcRemote,none,none,1,1,0,-1.48484,0.0213144,-1.48484,0.0213144
374690,2022-11-10 10:00:04.473,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.222657,Do nothing.,rcRemote,none,none,1,0,0,-1.48484,0.0213144,-1.48484,0.0213144
374691,2022-11-10 10:00:04.680,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.203125,Do nothing.,rcRemote,none,none,1,0,0,-1.49878,-0.0228764,-1.49878,-0.0228764
374692,2022-11-10 10:00:04.897,201,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.207031,Do nothing.,rcRemote,none,none,1,0,0,-1.49878,-0.0228764,-1.49878,-0.0228764
374693,2022-11-10 10:00:05.097,194,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.207031,Do nothing.,rcRemote,none,none,1,1,0,-1.52183,-0.0314204,-1.52183,-0.0314204
374694,2022-11-10 10:00:05.313,195,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,1,1,0,-1.50914,0.0622767,-1.50914,0.0622767
374695,2022-11-10 10:00:05.553,196,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.210937,Do nothing.,rcRemote,none,none,0,0,0,-1.50914,0.0622767,-1.50914,0.0622767
374696,2022-11-10 10:00:05.793,196,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.230469,Do nothing.,rcRemote,none,none,0,0,0,-1.50914,0.0622767,-1.50914,0.0622767
374697,2022-11-10 10:00:05.997,3,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.238281,Do nothing.,rcRemote,none,none,1,0,0,-1.50914,0.0622767,-1.50914,0.0622767
374698,2022-11-10 10:00:06.203,2,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.203125,Do nothing.,rcRemote,none,none,0,0,0,-1.41779,0.137348,-1.41779,0.137348
374699,2022-11-10 10:00:06.400,4,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,0,0,0,-1.40097,-0.0460813,-1.40097,-0.0460813
374700,2022-11-10 10:00:06.650,3,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,0,0,0,-1.40097,-0.0460813,-1.40097,-0.0460813
374701,2022-11-10 10:00:06.823,3,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.234375,Do nothing.,rcRemote,none,none,0,0,0,-1.40097,-0.0460813,-1.40097,-0.0460813
376490,2022-11-10 10:06:50.837,1190,0,0.576678,0,0.0758487,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.261718,hoverYaw,autonomous,none,none,1,0,0,-0.884689,0.100298,-0.884689,0.100298
376491,2022-11-10 10:06:51.067,1162,0,0.363487,0,0.0758758,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.199218,hoverYaw,autonomous,none,none,1,0,0,-0.884689,0.100298,-0.884689,0.100298
376492,2022-11-10 10:06:51.337,1162,0,0.48622,0,0.0759137,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.226563,hoverYaw,autonomous,none,none,1,0,0,-0.884689,0.100298,-0.884689,0.100298
376493,2022-11-10 10:06:51.600,1162,0,0.490314,0,0.0759495,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.261719,hoverYaw,autonomous,none,none,1,0,0,-0.884689,0.100298,-0.884689,0.100298
376494,2022-11-10 10:06:51.820,1162,0,0.490841,0,0.0759877,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.257812,hoverYaw,autonomous,none,none,1,0,0,-0.884689,0.100298,-0.884689,0.100298
376495,2022-11-10 10:06:52.107,1162,0,0.491261,0,0.05126,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.222656,hoverYaw,autonomous,none,none,1,0,0,-0.849146,0.128746,-0.849146,0.128746
376496,2022-11-10 10:06:52.390,1115,0,0.183851,0,0.0584101,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.273437,hoverYaw,autonomous,none,none,1,1,0,-0.84797,0.132551,-0.84797,0.132551
376497,2022-11-10 10:06:52.643,1115,0,0.336647,0,0.0683953,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.285156,hoverYaw,autonomous,none,none,1,1,0,-0.831359,0.12332,-0.831359,0.12332
376498,2022-11-10 10:06:52.847,1115,0,0.341911,0,0.0647474,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.238282,hoverYaw,autonomous,none,none,1,1,0,-0.831359,0.12332,-0.831359,0.12332
376499,2022-11-10 10:06:53.090,1116,0,0.411306,0,0.0646483,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.199219,hoverYaw,autonomous,none,none,1,1,0,-0.831359,0.12332,-0.831359,0.12332
376500,2022-11-10 10:06:53.343,1116,0,0.373875,0,0.0646767,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.242187,hoverYaw,autonomous,none,none,1,1,0,-0.831359,0.12332,-0.831359,0.12332
376501,2022-11-10 10:06:53.603,1116,0,0.373049,0,0.0647097,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.246094,hoverYaw,autonomous,none,none,1,1,0,-0.831359,0.12332,-0.831359,0.12332
376502,2022-11-10 10:06:53.837,1116,0,0.373299,0,0.0647396,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.25,hoverYaw,autonomous,none,none,1,1,0,-0.831359,0.12332,-0.831359,0.12332
376503,2022-11-10 10:06:54.070,1102,0,0.22948,0,0.0647687,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.230469,hoverYaw,autonomous,none,none,1,1,0,-0.831359,0.12332,-0.831359,0.12332
376504,2022-11-10 10:06:54.323,1102,0,0.311229,0,0.0648009,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.230468,hoverYaw,autonomous,none,none,1,1,0,-0.831359,0.12332,-0.831359,0.12332
376505,2022-11-10 10:06:54.577,1102,0,0.313939,0,0.0648312,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,auto,0.246094,hoverYaw,autonomous,none,none,1,1,0,-0.831359,0.12332,-0.831359,0.12332
378376,2022-11-10 10:14:42.867,1311,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.222656,hoverYaw,autonomous,none,none,1,0,0,-2.26868,-0.0282384,-2.26868,-0.0282384
378377,2022-11-10 10:14:43.070,1319,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.207031,hoverYaw,autonomous,none,none,1,0,0,-2.27718,-0.0117114,-2.27718,-0.0117114
378378,2022-11-10 10:14:43.327,1343,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.199219,hoverYaw,autonomous,none,none,1,0,0,-2.27718,-0.0117114,-2.27718,-0.0117114
378379,2022-11-10 10:14:43.573,1343,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.25,hoverYaw,autonomous,none,none,1,0,0,-2.27718,-0.0117114,-2.27718,-0.0117114
378380,2022-11-10 10:14:43.773,1343,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.238282,hoverYaw,autonomous,none,none,1,0,0,-2.27718,-0.0117114,-2.27718,-0.0117114
378381,2022-11-10 10:14:44.013,1382,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.199218,hoverYaw,autonomous,none,none,1,0,0,-2.27718,-0.0117114,-2.27718,-0.0117114
378382,2022-11-10 10:14:44.277,1377,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.234375,hoverYaw,autonomous,none,none,1,0,0,-2.27718,-0.0117114,-2.27718,-0.0117114
378383,2022-11-10 10:14:44.520,1377,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.257813,hoverYaw,autonomous,none,none,1,0,0,-2.27718,-0.0117114,-2.27718,-0.0117114
378384,2022-11-10 10:14:44.747,1313,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.238281,hoverYaw,autonomous,none,none,1,0,0,-2.27718,-0.0117114,-2.27718,-0.0117114
378385,2022-11-10 10:14:44.957,1313,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.21875,hoverYaw,autonomous,none,none,1,0,0,-2.27718,-0.0117114,-2.27718,-0.0117114
378386,2022-11-10 10:14:45.167,1364,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.210938,hoverYaw,autonomous,none,none,1,0,0,-2.27089,-0.163341,-2.27089,-0.163341
378387,2022-11-10 10:14:45.373,1364,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.203125,hoverYaw,autonomous,none,none,1,0,0,-2.29679,-0.182572,-2.29679,-0.182572
378388,2022-11-10 10:14:45.620,1362,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.199218,hoverYaw,autonomous,none,none,1,0,0,-2.29679,-0.182572,-2.29679,-0.182572
378389,2022-11-10 10:14:45.803,1362,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.238282,hoverYaw,autonomous,none,none,1,0,0,-2.29679,-0.182572,-2.29679,-0.182572
378390,2022-11-10 10:14:46.023,1323,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.199218,hoverYaw,autonomous,none,none,1,0,0,-2.29679,-0.182572,-2.29679,-0.182572
378391,2022-11-10 10:14:46.230,1343,0,0.942277,0,0.0558659,0,0.3,1,0,0.1,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,manual,0.203125,hoverYaw,autonomous,none,none,1,0,0,-2.32335,-0.131928,-2.32335,-0.131928
374702,2022-11-10 10:00:07.073,3,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.199219,Do nothing.,rcRemote,none,none,1,0,0,-1.40097,-0.0460813,-1.40097,-0.0460813
374703,2022-11-10 10:00:07.280,39,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.21875,Do nothing.,rcRemote,none,none,0,0,0,-1.46252,-0.0891774,-1.46252,-0.0891774
374704,2022-11-10 10:00:07.563,42,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.203125,Do nothing.,rcRemote,none,none,0,1,0,-1.47488,-0.0383195,-1.47488,-0.0383195
374705,2022-11-10 10:00:07.780,51,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.277343,Do nothing.,rcRemote,none,none,1,0,0,-1.47488,-0.0383195,-1.47488,-0.0383195
374706,2022-11-10 10:00:07.993,47,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.210937,Do nothing.,rcRemote,none,none,1,0,0,-1.47488,-0.0383195,-1.47488,-0.0383195
374707,2022-11-10 10:00:08.203,156,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.210938,Do nothing.,rcRemote,none,none,1,0,0,-1.46939,0.0464056,-1.46939,0.0464056
374708,2022-11-10 10:00:08.457,191,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.203125,Do nothing.,rcRemote,none,none,1,0,0,-1.46939,0.0464056,-1.46939,0.0464056
374709,2022-11-10 10:00:08.697,142,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.246093,Do nothing.,rcRemote,none,none,0,0,0,-1.46939,0.0464056,-1.46939,0.0464056
374710,2022-11-10 10:00:08.940,153,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.238282,Do nothing.,rcRemote,none,none,1,0,0,-1.46939,0.0464056,-1.46939,0.0464056
374711,2022-11-10 10:00:09.163,82,0,0,0,0,0,0.3,1,0,0.2,3,4,5,0.5,0,0,1,1,1,1,100,-0.25,None,0.230468,Do nothing.,rcRemote,none,none,0,0,0,-1.41816,0.0219245,-1.41816,0.0219245
